# Fermi-Hubbard model DMRG. L=22, N=11
# V; μ; E; ρ; δ; uP; hP; k; D; [calculated 2025-06-04T17:05:32.923]
0.6938775510204082; 3.020408163265306; -52.127853456611525; 0.7920227423437769; 0.2918556671150114; 1.4196161417692765e-13; 2.5577697114223894e-15; 0.23614237390001186; -756.5640982743271
0.6938775510204082; 3.1020408163265305; -53.65078087424228; 0.8559341288210534; 0.26452257521827166; 9.16577997756578e-8; 2.540796787857424e-14; 0.7829144843466357; -2243.029003526036
0.6938775510204082; 3.183673469387755; -55.21177218825343; 0.863065769956672; 0.2502110546753996; 1.3818595345818364e-8; 1.430052496644834e-17; 0.08736260391132768; -526.0014445900141
0.6938775510204082; 3.2653061224489797; -56.76458955904506; 0.8636633758644429; 0.2492312026754717; 2.481254196894532e-8; 1.109084589053443e-18; 0.0073206723701937015; 147.0385501625542
0.6938775510204082; 3.3469387755102042; -58.36959706113007; 0.9177679517327604; 0.23776677180130815; 0.00031008545847508617; 2.0982526598461616e-16; 0.6627810543868888; -11333.914418836172
0.6938775510204082; 3.4285714285714284; -60.11303138024056; 0.9534767133499499; 0.17697315355268783; 0.008440820555445462; 8.534301606603321e-19; 0.4374323298105733; -15306.64399358765
0.6938775510204082; 3.510204081632653; -61.95898967417022; 0.9999534075874442; 0.00023655844689518535; 0.9991315614548643; 3.0550916014844715e-28; 0.569339504409305; 462.38834835189743
0.6938775510204082; 3.5918367346938775; -63.74612739653151; 0.9982271569547467; 0.00984727852060251; 0.9619080344670878; 9.519195319167898e-16; -0.02114657025054423; -3092.530589413514
0.6938775510204082; 3.673469387755102; -65.55100944595142; 0.999998645382027; 8.112433936699217e-6; 0.9999701987781012; 3.12199320733947e-76; 0.021700733234183093; 3.5025272876239146
0.6938775510204082; 3.7551020408163267; -67.27396503265028; 0.992257783206885; 0.042202955911269484; 0.8328286671951532; 2.991274864522754e-17; -0.09482556164548972; -25211.939361465607
0.6938775510204082; 3.836734693877551; -69.14284064652938; 0.9999986395780173; 6.7093456966669445e-6; 0.9999700810075157; 5.6250391134926305e-64; 0.09482549054637121; -0.4904780540403977
0.6938775510204082; 3.9183673469387754; -70.93876690330038; 0.9999994239169188; 2.822392967202517e-6; 0.9999873265170706; 6.459974728663077e-67; 9.60815154329996e-6; -0.8874959941097655
0.6938775510204082; 4.0; -72.73469214092769; 0.9999999061859406; 4.5861054169916604e-7; 0.9999979360923413; 4.836118936236682e-84; 5.907795517401386e-6; -0.16383542261725764
0.8163265306122449; 0.0; -12.311413326647177; 0.40909090907653894; 0.28428221732747105; 1.2919340557956838e-60; 6.078392827880605e-31; NaN; 18.77077476148347
0.8163265306122449; 0.08163265306122448; -12.747361856875578; 0.4605224622709139; 0.28353781116745636; 1.3822594815187321e-21; 0.0004923260217187626; -6.608598687959078; 14758.17300500903
0.8163265306122449; 0.16326530612244897; -13.368847293419305; 0.49999999999902206; 0.2774085581090587; 4.286786344429933e-64; 0.003968183512429919; 0.4835998371693247; 19.485566657365844
0.8163265306122449; 0.24489795918367346; -14.26680647709027; 0.49999999999999967; 0.2774085609176779; 1.2550051503331339e-64; 0.003968181932821331; 1.1975684333087598e-11; 19.485680992764532
0.8163265306122449; 0.32653061224489793; -15.164765660763768; 0.5; 0.27740856091933; 4.3417971723625666e-64; 0.0039681819329385245; 4.080069615497451e-15; 19.48568100626956
0.8163265306122449; 0.40816326530612246; -16.062724844437263; 0.5000000000000007; 0.2774085609193087; 3.4546852350486417e-62; 0.0039681819329371645; 8.160139230994897e-15; 19.485681017319127
0.8163265306122449; 0.4897959183673469; -16.96068402811072; 0.5000000000000001; 0.27740856091931554; 1.0851955836764078e-62; 0.0039681819329377005; -6.800116025829085e-15; 19.4856810038141
0.8163265306122449; 0.5714285714285714; -17.858643211784173; 0.49999999999999983; 0.27740856091932586; 3.396509130670129e-68; 0.003968181932937687; -3.4000580129145427e-15; 19.48568099890318
0.8163265306122449; 0.6530612244897959; -18.75660239545764; 0.5; 0.27740856091931065; 1.207260280556135e-62; 0.0039681819329381645; 2.0400348077487255e-15; 19.485681008725017
0.8163265306122449; 0.7346938775510204; -19.654561579131116; 0.5; 0.27740856091931393; 2.1236281965468048e-64; 0.003968181932937839; 0.0; 19.48568100626956
0.8163265306122449; 0.8163265306122449; -20.55252076280459; 0.5000000000000004; 0.27740856091931215; 6.708223410192146e-64; 0.003968181932937039; 5.440092820663269e-15; 19.485681007497288
0.8163265306122449; 0.8979591836734694; -21.450479946478065; 0.5000000000000007; 0.2774085609192992; 1.6610472042027476e-62; 0.003968181932938301; 2.7200464103316343e-15; 19.48568100504183
0.8163265306122449; 0.9795918367346939; -22.348439130151533; 0.5; 0.27740856091931915; 9.27223130856874e-63; 0.003968181932937474; -8.160139230994902e-15; 19.485681012408207
0.8163265306122449; 1.0612244897959184; -23.246398313825008; 0.5000000000000001; 0.27740856091931626; 7.262994287179363e-62; 0.0039681819329378375; 1.3600232051658152e-15; 19.48568100626956
0.8163265306122449; 1.1428571428571428; -24.14435749749841; 0.49999999999999917; 0.27740856091933563; 1.9924653774204752e-63; 0.003968181932938155; -1.1560197243909461e-14; 19.485680979259506
0.8163265306122449; 1.2244897959183674; -25.042316681171894; 0.4999999999999991; 0.27740856091933286; 1.9303233251114232e-61; 0.003968181932938325; -6.800116025829076e-16; 19.48568100135864
0.8163265306122449; 1.3061224489795917; -25.94027586484541; 0.5000000000000001; 0.2774085609193238; 6.451210262155605e-64; 0.003968181932937322; 1.224020884649237e-14; 19.485681013635936
0.8163265306122449; 1.3877551020408163; -26.8382350485189; 0.5000000000000013; 0.2774085608927869; 3.256588985280521e-63; 0.003968181929778897; 1.496025525682397e-14; 19.485680991536803
0.8163265306122449; 1.469387755102041; -27.861165414810745; 0.5444364342570386; 0.29603100532131565; 1.827006575440243e-47; 8.569470064425634e-6; 0.5443463196487057; -9087.289979231618
0.8163265306122449; 1.5510204081632653; -28.814876574358742; 0.5458989171736558; 0.296417282541839; 3.192731250499625e-44; 3.8952604592121304e-5; 0.017915415728560896; -66385.82988051759
0.8163265306122449; 1.6326530612244898; -30.266741970916886; 0.5904764979596987; 0.285044614474875; 6.743133789242212e-17; 1.1118655118223931e-7; 0.546075364629025; 2393.0228062108267
0.8163265306122449; 1.7142857142857142; -31.331074189039136; 0.5908597659702391; 0.28436165221028725; 9.54711126324419e-20; 1.1200286030945931e-8; 0.004695033129120515; -172.23486572047835
0.8163265306122449; 1.7959183673469388; -32.3929659532117; 0.5909093714748814; 0.284253355480831; 4.874093502986017e-21; 4.069418743444896e-12; 0.0006076674318679358; 14.653537433116291
0.8163265306122449; 1.8775510204081634; -33.45419455156372; 0.5909099137698635; 0.28425373795595044; 2.896451929953943e-24; 7.625151124076943e-13; 6.6431135298805545e-6; 16.06424745266356
0.8163265306122449; 1.9591836734693877; -34.51542643706877; 0.5909092584856421; 0.2842518804458281; 3.0515382735021976e-27; 1.0960672963175206e-14; -8.027231711282848e-6; 20.890708730532673
0.8163265306122449; 2.0408163265306123; -35.58237798751058; 0.625509234171182; 0.29985258937749226; 1.8967110117398182e-14; 3.2956215474689147e-12; 0.4238497021478627; -602.4137290337746
0.8163265306122449; 2.122448979591837; -36.71898382019339; 0.6329024493203603; 0.2828008097832599; 5.744712771530802e-15; 8.139908770406674e-10; 0.09056688557743463; -3452.444579798419
0.8163265306122449; 2.204081632653061; -37.902403024138145; 0.6709685626301947; 0.29255797332302697; 1.130218457085714e-13; 2.8253796205747566e-12; 0.46630988804547263; 1391.0953694083166
0.8163265306122449; 2.2857142857142856; -39.137606773997135; 0.6817337916432137; 0.27777903606699317; 1.9355600634361374e-16; 3.3299289949612963e-12; 0.13187405540948283; 44.234208160223595
0.8163265306122449; 2.36734693877551; -40.36236940487765; 0.6818179724775878; 0.27763616678905256; 1.240240577642954e-20; 1.3290448489494541e-14; 0.001031215221082903; 17.370969696282927
0.8163265306122449; 2.4489795918367347; -41.58684610843901; 0.6818173369325659; 0.2776389455641044; 2.6385874454036548e-20; 2.517672005854661e-13; -7.785426518802643e-6; 11.4095412520739
0.8163265306122449; 2.5306122448979593; -42.81135076091625; 0.6818181774973587; 0.2776347265989488; 1.0181841896137827e-23; 1.9892238271884738e-13; 1.0296918712793245e-5; 16.52996766427973
0.8163265306122449; 2.6122448979591835; -44.03583923216754; 0.6818183442309595; 0.2776371532321508; 9.6420024126059e-18; 2.2252465806927957e-14; 2.042486609982195e-6; 16.124808793366846
0.8163265306122449; 2.693877551020408; -45.26015878362406; 0.6819264188998266; 0.2778142329716793; 3.0836085967279576e-19; 4.68991985169042e-12; 0.0013239146936218067; -21.65417643671462
0.8163265306122449; 2.7755102040816326; -46.508497022666134; 0.7126302799320892; 0.29337108910296356; 8.37625522158162e-12; 7.988047137655943e-12; 0.3761222976452155; -3633.984871895449
0.8163265306122449; 2.857142857142857; -47.858358954297344; 0.7652063264809027; 0.28558573893591; 1.7360701601914603e-9; 8.006633375913353e-15; 0.6440565702229651; 1046.346778065565
0.8163265306122449; 2.938775510204082; -49.240707524996886; 0.768569629273383; 0.2805390149523761; 3.8565294594604064e-13; 1.1600860210063814e-13; 0.04120045920788382; -3905.3744848929664
0.8163265306122449; 3.020408163265306; -50.63703585095619; 0.7720083478248302; 0.2750809278409476; 5.986116619528942e-10; 9.693609067114362e-14; 0.04212430225522805; -1196.5500870208832
0.8163265306122449; 3.1020408163265305; -52.02837459956404; 0.7727266000701373; 0.2737791984098146; 2.403454333852913e-13; 3.455532265903059e-16; 0.008798590005011753; 13.211070861093642
0.8163265306122449; 3.183673469387755; -53.41609162333141; 0.7727466957680427; 0.2737875276633978; 1.1400070062775813e-13; 9.868709278472967e-17; 0.0002461722993411239; 26.93667112158954
0.8163265306122449; 3.2653061224489797; -54.813068882969006; 0.7968390120428522; 0.290083533636456; 4.333299644547909e-12; 2.2387823046737094e-15; 0.2951308743664169; -1091.9684177435502
0.8163265306122449; 3.3469387755102042; -56.340663632259485; 0.854851351226463; 0.26480729736697484; 5.7742445855582105e-8; 8.079020104468847e-16; 0.7106511549992317; -3256.692992557966
0.8163265306122449; 3.4285714285714284; -57.90503732031986; 0.8633434331928633; 0.24850891152571275; 8.711847648456744e-8; 2.2576521800337403e-19; 0.10402800408840385; -113.73429656497065
0.8163265306122449; 3.510204081632653; -59.45629712581911; 0.8638802311868011; 0.24833492283390005; 1.152182313617339e-7; 6.365679893406411e-19; 0.006575775425738027; 53.85404017867955
0.8163265306122449; 3.5918367346938775; -61.05008310816729; 0.9091733794499419; 0.2579981658858769; 8.928490079096689e-5; 3.1771898152950624e-14; 0.5548410662234741; -15199.764822127092
0.8163265306122449; 3.673469387755102; -62.83228068758844; 0.9795336365436341; 0.09491745061066557; 0.5772749627349271; 2.1356640240232726e-21; 0.8619131493977286; -4884.301851861631
0.8163265306122449; 3.7551020408163267; -64.64987247488133; 0.9989729095560725; 0.005831219769285684; 0.9776541272382281; 2.544031307823508e-16; 0.23813109440237035; -1013.8495471428671
0.8163265306122449; 3.836734693877551; -66.37299228336293; 0.9842913082327239; 0.07516167942215968; 0.6573008314541745; 3.0305848491756543e-16; -0.1798496162110213; -26227.138687686653
0.8163265306122449; 3.9183673469387754; -68.24483565110425; 0.9999912291838083; 4.715266012392502e-5; 0.9998071436438358; 1.497651654479026e-52; 0.19232403165078382; -11.627726817833846
0.8163265306122449; 4.0; -70.04081632188553; 0.9999999996017966; 2.0332215608123956e-9; 0.9999999912395263; 4.37140339973374e-108; 0.00010743762035669834; 3.6396275108985217
0.9387755102040817; 0.0; -12.158794939863718; 0.4090909090909065; 0.27987108751309375; 6.649145078160869e-69; 4.642240108038663e-30; NaN; 18.699649172477912
0.9387755102040817; 0.08163265306122448; -12.893488817209612; 0.40909090908647766; 0.2798710875339679; 3.1821541477170045e-63; 1.470140957302417e-31; -7.238636358812657; 18.69964912091326
0.9387755102040817; 0.16326530612244897; -13.422967390790319; 0.45440986764210023; 0.27140321982646454; 9.550176993219936e-25; 1.0999286895648584e-9; 0.5551572423063765; 1612.2592818848884
0.9387755102040817; 0.24489795918367346; -13.924254997265514; 0.49999999968628245; 0.2712003009487608; 1.205997312482886e-59; 0.0048431666768956666; 0.5584791175412321; -36740.66737334127
0.9387755102040817; 0.32653061224489793; -14.822214180028656; 0.49999999999999967; 0.2712004141339271; 2.516608241986076e-61; 0.0048431845804404496; 3.843035931150319e-9; 19.375994034744153
0.9387755102040817; 0.40816326530612246; -15.72017336370214; 0.5000000000000003; 0.27120041414870166; 8.635072529345125e-64; 0.004843184582697471; 8.160139230994897e-15; 19.375994043338263
0.9387755102040817; 0.4897959183673469; -16.618132547375623; 0.5000000000000002; 0.2712004141487018; 1.2822775627666897e-62; 0.004843184582697426; -1.3600232051658172e-15; 19.375994051318507
0.9387755102040817; 0.5714285714285714; -17.516091731049027; 0.4999999999999995; 0.27120041414871393; 3.7725678668801925e-62; 0.004843184582698452; -8.84015083357781e-15; 19.37599402799164
0.9387755102040817; 0.6530612244897959; -18.414050914722562; 0.5000000000000004; 0.2712004141486998; 8.75388489944405e-63; 0.00484318458269866; 1.1560197243909446e-14; 19.375994047635317
0.9387755102040817; 0.7346938775510204; -19.312010098396033; 0.5000000000000003; 0.27120041414870183; 2.503254450194546e-63; 0.004843184582697859; -1.3600232051658152e-15; 19.375994042724397
0.9387755102040817; 0.8163265306122449; -20.20996928206951; 0.5000000000000006; 0.2712004141486947; 2.76944396912265e-62; 0.004843184582697919; 2.7200464103316343e-15; 19.375994058684885
0.9387755102040817; 0.8979591836734694; -21.107928465742944; 0.5; 0.27120041414870266; 1.0855971268087515e-62; 0.004843184582697272; -6.800116025829085e-15; 19.37599404517986
0.9387755102040817; 0.9795918367346939; -22.005887649416408; 0.5000000000000001; 0.2712004141487003; 5.046705964319004e-62; 0.0048431845826976; 1.3600232051658172e-15; 19.37599403413029
0.9387755102040817; 1.0612244897959184; -22.90384683308992; 0.5000000000000004; 0.27120041414870344; 5.230915122305278e-60; 0.004843184582699311; 4.0800696154974456e-15; 19.375994041496668
0.9387755102040817; 1.1428571428571428; -23.801806016763358; 0.4999999999999998; 0.2712004141487203; 1.6326954280050497e-61; 0.004843184582698059; -8.160139230994913e-15; 19.37599403167483
0.9387755102040817; 1.2244897959183674; -24.699765200436854; 0.5000000000000001; 0.27120041414870644; 1.3310161557985666e-62; 0.0048431845826977325; 4.0800696154974456e-15; 19.375994041496668
0.9387755102040817; 1.3061224489795917; -25.59772438411025; 0.49999999999999917; 0.27120041414873275; 5.638597191612122e-61; 0.004843184582697791; -1.1560197243909461e-14; 19.375994036585748
0.9387755102040817; 1.3877551020408163; -26.495683567783747; 0.4999999999999998; 0.27120041414871043; 4.094566617321119e-61; 0.0048431845826976145; 7.480127628411984e-15; 19.3759940304471
0.9387755102040817; 1.469387755102041; -27.393642751457246; 0.5000000000000004; 0.2712004141486965; 9.282828377076949e-61; 0.0048431845826979675; 8.160139230994891e-15; 19.375994043952126
0.9387755102040817; 1.5510204081632653; -28.29160193513073; 0.5000000000000003; 0.27120041414589097; 1.3964674377263135e-60; 0.004843184582244123; -1.360023205165819e-15; 19.375994016942073
0.9387755102040817; 1.6326530612244898; -29.18956112470035; 0.5000000017836791; 0.2712001433530245; 5.628620499016457e-60; 0.004843132416269185; 2.185006481303373e-8; -512.6343055862033
0.9387755102040817; 1.7142857142857142; -30.489157021979537; 0.5478995614026185; 0.2852758406634185; 1.062351232562169e-22; 4.964036864850421e-6; 0.5867696053320091; -69156.3915524273
0.9387755102040817; 1.7959183673469388; -31.74178047931794; 0.5898983937434271; 0.2814141217490081; 7.642640460697234e-16; 3.119357013013626e-7; 0.5144856961749047; -9.049384585267244
0.9387755102040817; 1.8775510204081634; -32.810555060453794; 0.5908139648164723; 0.27999791653366424; 1.025644863097641e-18; 2.5838844941730536e-8; 0.011215745644803503; -396.5570764814781
0.9387755102040817; 1.9591836734693877; -33.87300908417635; 0.5909090916070565; 0.2798429600813121; 1.473882997059785e-27; 9.411540403814677e-14; 0.0011653031846565762; 18.699490234272677
0.9387755102040817; 2.0408163265306123; -34.93423317384882; 0.5909091050207104; 0.2798432024373472; 2.3944093538740873e-25; 1.3484915648059124e-14; 1.6431725971544057e-7; 18.562559138132176
0.9387755102040817; 2.122448979591837; -35.995371909424364; 0.5909317302834813; 0.27987741463910104; 4.8353158446515746e-23; 2.131358923916956e-11; 0.00027715946894438204; -10.920682855900537
0.9387755102040817; 2.204081632653061; -37.05667087717338; 0.5909399004455731; 0.27988415047202175; 9.820985118653685e-27; 4.896377127585244e-14; 0.0001000844856240417; 894.6855734674166
0.9387755102040817; 2.2857142857142856; -38.170050595936196; 0.627476289000333; 0.2867003111453197; 1.772663434361819e-15; 2.991814327660652e-10; 0.44757075979580874; -5546.234621924021
0.9387755102040817; 2.36734693877551; -39.326373741108064; 0.6361394184620585; 0.2783614700189899; 2.017710188798083e-15; 8.609187138456906e-11; 0.10612333590613637; -950.0777688505863
0.9387755102040817; 2.4489795918367347; -40.53113077382201; 0.6707722676758031; 0.28778260902045133; 1.8945829872608462e-13; 4.986811627317732e-10; 0.42425240286837157; -6556.252194708703
0.9387755102040817; 2.5306122448979593; -41.76542981650278; 0.679031182642711; 0.27850468439615883; 1.0703705769024523e-14; 7.68357326279461e-11; 0.10117170834462158; -4262.84287257522
0.9387755102040817; 2.6122448979591835; -43.00237796110562; 0.6818180773322174; 0.2738680697128684; 2.270568543694815e-19; 4.239643039818406e-15; 0.03413945994645399; 16.36010305503158
0.9387755102040817; 2.693877551020408; -44.22686863769478; 0.6818181813651135; 0.2738657925685757; 6.813734103703765e-25; 1.0059696699498137e-17; 1.2744029769251582e-6; 16.521558108630842
0.9387755102040817; 2.7755102040816326; -45.451358363356576; 0.6818181859016187; 0.27386590670556427; 1.938277177613602e-20; 6.52467894464286e-16; 5.5572188351060643e-8; 16.484812209936308
0.9387755102040817; 2.857142857142857; -46.675835345536164; 0.6818195279942116; 0.2738724819575177; 5.979069379632667e-18; 1.54052005405789e-12; 1.6440634263620285e-5; 12.137844999116163
0.9387755102040817; 2.938775510204082; -47.899896978820905; 0.6825990092400102; 0.2752150112677249; 2.775570400928674e-13; 1.8364536749453298e-12; 0.009548645261031847; 500.6741728507884
0.9387755102040817; 3.020408163265306; -49.1826217159458; 0.7246898039238454; 0.28483350398589596; 7.4391129961312e-11; 1.0012476891459806e-12; 0.515612234876984; -847.4969472016326
0.9387755102040817; 3.1020408163265305; -50.50408621296797; 0.7393395250572106; 0.2879388157313006; 1.4317709074890963e-10; 5.932283252356334e-14; 0.17945908388372298; -12287.110305938766
0.9387755102040817; 3.183673469387755; -51.931732374020555; 0.7721670519015881; 0.2726588052227965; 3.5947267095967344e-11; 1.0432625629692021e-16; 0.402137203843624; -375.785797916093
0.9387755102040817; 3.2653061224489797; -53.32129986920907; 0.772711754718057; 0.2717186592550126; 6.182774398023435e-15; 1.2184236826810658e-16; 0.006672609501744023; 14.082799314047028
0.9387755102040817; 3.3469387755102042; -54.70909304695013; 0.7727231763956095; 0.2716998099365967; 1.6935508003173284e-14; 1.6614671134311623e-16; 0.00013991555001843775; -4.165649309987498
0.9387755102040817; 3.4285714285714284; -56.09673458511774; 0.7727947116055212; 0.27178806912252335; 1.3758366692768256e-11; 2.933854460065879e-15; 0.0008763063214177784; -13.372810880580735
0.9387755102040817; 3.510204081632653; -57.50390968685879; 0.8065871915849719; 0.273450117664128; 1.0908430873523946e-8; 2.5047276920700285e-16; 0.41395787974827164; -303.35498298705465
0.9387755102040817; 3.5918367346938775; -59.01970826576655; 0.8480065202376849; 0.26904753927943825; 4.519171651056159e-7; 4.05375036135054e-14; 0.5073867759957327; -6883.435787719529
0.9387755102040817; 3.673469387755102; -60.58634710185799; 0.8609656256426773; 0.25179491107174085; 3.3765885430308834e-7; 2.3534123923925885e-16; 0.1587490412111574; -3767.7787349801415
0.9387755102040817; 3.7551020408163267; -62.147124008310584; 0.8633070524525303; 0.24766056743058656; 1.0643842180198577e-6; 2.8802824705818375e-16; 0.02868247842069851; -291.7441510437191
0.9387755102040817; 3.836734693877551; -63.74852921264015; 0.9149733904564918; 0.2518993210122502; 0.0017021115700516366; 7.439272298852289e-17; 0.6329126405485321; -13731.122480557147
0.9387755102040817; 3.9183673469387754; -65.4630784578088; 0.9523290559541084; 0.1912198506941586; 0.27845917149260685; 4.1910147295133767e-16; 0.4576069023458028; -22055.12578508445
0.9387755102040817; 4.0; -67.34657836563203; 0.9998981638845058; 0.0005650825983956407; 0.9979372255467919; 3.5928207927597937e-22; 0.5827215721473671; 18642.55535445997
1.0612244897959184; 0.0; -12.011722786842405; 0.4090909090896039; 0.2757340521001107; 2.8198965056522073e-66; 1.6197239199673862e-24; NaN; 18.619786231356922
1.0612244897959184; 0.08163265306122448; -12.74641666940741; 0.4090909090488841; 0.27573405558701325; 3.6397247923744197e-48; 7.004733969539755e-20; -7.237388871736366; 18.6203885727415
1.0612244897959184; 0.16326530612244897; -13.481110547129504; 0.4090909090554416; 0.2757340542777231; 1.6540867713912597e-44; 1.313069318204467e-20; 8.032909060151638e-11; 18.620389146091277
1.0612244897959184; 0.24489795918367346; -14.007901343811465; 0.4542488636914541; 0.26778529221339703; 7.574680084251442e-23; 5.265742338638079e-6; 0.5531849442911533; -8018.460709819834
1.0612244897959184; 0.32653061224489793; -14.6222766792216; 0.45469449033354736; 0.2645283132430952; 7.382432046029137e-53; 2.0984051908021593e-6; 0.005458926365642243; -523.8600677641678
1.0612244897959184; 0.40816326530612246; -15.385098958955464; 0.5000000000000004; 0.2650792402466838; 3.0068687614783043e-59; 0.005897656971742866; 0.55499249341405; 19.24691856531981
1.0612244897959184; 0.4897959183673469; -16.28305814262896; 0.5000000000000007; 0.2650792402517123; 1.6251683885647427e-58; 0.005897656974254173; 2.7200464103316343e-15; 19.246918977836994
1.0612244897959184; 0.5714285714285714; -17.181017326302392; 0.5000000000000004; 0.2650792402517042; 2.535498188999006e-62; 0.005897656974254156; -2.7200464103316343e-15; 19.246918974153804
1.0612244897959184; 0.6530612244897959; -18.07897650997586; 0.4999999999999998; 0.2650792402517295; 1.5009488364245594e-59; 0.005897656974254159; -8.160139230994902e-15; 19.246918966787426
1.0612244897959184; 0.7346938775510204; -18.976935693649363; 0.5000000000000004; 0.26507924025171214; 9.543184047753011e-60; 0.00589765697425453; 8.160139230994891e-15; 19.246918974153804
1.0612244897959184; 0.8163265306122449; -19.874894877322795; 0.5000000000000002; 0.2650792402517102; 6.970517990592362e-62; 0.0058976569742546685; -2.7200464103316343e-15; 19.246918964331964
1.0612244897959184; 0.8979591836734694; -20.7728540609963; 0.5000000000000006; 0.2650792402517131; 3.307480344986369e-59; 0.005897656974254721; 4.080069615497451e-15; 19.246918970470613
1.0612244897959184; 0.9795918367346939; -21.670813244669752; 0.5000000000000003; 0.2650792402517154; 2.0479324498459594e-59; 0.005897656974254347; -2.7200464103316343e-15; 19.246918970470613
1.0612244897959184; 1.0612244897959184; -22.56877242834322; 0.5000000000000001; 0.265079240251727; 3.140971200547077e-60; 0.005897656974254074; -2.7200464103316304e-15; 19.246918961876506
1.0612244897959184; 1.1428571428571428; -23.466731612016705; 0.5000000000000002; 0.2650792402517205; 1.5289007268425086e-59; 0.005897656974255029; 1.360023205165819e-15; 19.246918958193316
1.0612244897959184; 1.2244897959183674; -24.364690795690144; 0.5000000000000002; 0.2650792402517141; 6.70648968302138e-62; 0.005897656974254417; 0.0; 19.24691895451013
1.0612244897959184; 1.3061224489795917; -25.262649979363648; 0.5000000000000004; 0.2650792402517235; 1.7843420498196008e-60; 0.005897656974254297; 2.720046410331638e-15; 19.246918979064723
1.0612244897959184; 1.3877551020408163; -26.1606091630371; 0.49999999999999994; 0.2650792402517235; 5.914727584788399e-59; 0.005897656974254587; -6.120104423246168e-15; 19.246918970470613
1.0612244897959184; 1.469387755102041; -27.058568346710523; 0.4999999999999998; 0.2650792402517283; 4.479542663690622e-60; 0.005897656974254537; -2.0400348077487228e-15; 19.24691894346056
1.0612244897959184; 1.5510204081632653; -27.956527530384037; 0.5000000000000004; 0.2650792402517133; 8.627808886368482e-60; 0.005897656974254294; 8.160139230994913e-15; 19.246918974153804
1.0612244897959184; 1.6326530612244898; -28.854486714057515; 0.5000000000000001; 0.2650792402517263; 4.114012495363647e-58; 0.005897656974254262; -4.0800696154974456e-15; 19.24691899256975
1.0612244897959184; 1.7142857142857142; -29.752445897749528; 0.5000000000050782; 0.265079235791999; 6.854270367881899e-60; 0.005897656804779618; 6.22061013810794e-11; 19.24688634232581
1.0612244897959184; 1.7959183673469388; -30.650405293217226; 0.5000000719720219; 0.26507858835451353; 4.6357340664708255e-60; 0.005897122358141971; 8.815950607865543e-7; -118949.2665433338
1.0612244897959184; 1.8775510204081634; -31.96905148304872; 0.5456657998509568; 0.27756595292641006; 9.003766675259423e-19; 1.3813736263465464e-5; 0.5594051665169514; -16315.939650742384
1.0612244897959184; 1.9591836734693877; -33.23518310723179; 0.5907986100202863; 0.27586586272242497; 6.022629133115923e-18; 8.360782399870222e-9; 0.5528769245742882; 232.96247136755753
1.0612244897959184; 2.0408163265306123; -34.28633065118357; 0.5900347277706066; 0.27698351481626304; 1.653417287717393e-21; 3.5588780285605106e-7; -0.009357557558576497; -3778.9803812562604
1.0612244897959184; 2.122448979591837; -35.35858245617083; 0.5909090694806145; 0.27570394394507064; 1.4265436560050803e-22; 3.644912734296839e-13; 0.010710685947596598; 17.523168429051413
1.0612244897959184; 2.204081632653061; -36.41981011865855; 0.5909090910231186; 0.2757072101076205; 1.2067468046791345e-27; 1.127775875097203e-15; 2.638956753953104e-7; 20.389418964533935
1.0612244897959184; 2.2857142857142856; -37.48093022273356; 0.5909330539347996; 0.2757382070013033; 6.250391068066512e-20; 1.0780112215975122e-11; 0.0002935456680915324; -17.23053212060134
1.0612244897959184; 2.36734693877551; -38.542010404293066; 0.5911370823034627; 0.27604956893008703; 9.840266254776434e-20; 2.4678330755981937e-11; 0.0024993475161239316; 109.13386813531267
1.0612244897959184; 2.4489795918367347; -39.63680217761935; 0.6272047890485949; 0.29037778704288075; 2.8927149857624667e-15; 8.927827277314658e-11; 0.44182940762786843; -3648.037704043609
1.0612244897959184; 2.5306122448979593; -40.786938923564165; 0.635777882429354; 0.27846869343471803; 1.228604165363029e-16; 9.989900950698624e-11; 0.10502039391429846; -1251.1043582683367
1.0612244897959184; 2.6122448979591835; -41.93195334618712; 0.6366733337097582; 0.2668534328633118; 2.58097302318986e-17; 6.066501334530859e-12; 0.010969278184952072; -8540.682814171822
1.0612244897959184; 2.693877551020408; -43.195523582760835; 0.6816625524558368; 0.27061943988912934; 1.8777388361108848e-16; 5.456830369187494e-12; 0.5511179296394627; 165.9419670065905
1.0612244897959184; 2.7755102040816326; -44.41944116458165; 0.6816434284612923; 0.2706623596792351; 2.2237116942200214e-15; 2.310819771630453e-12; -0.0002342689331702727; -353.8933923863143
1.0612244897959184; 2.857142857142857; -45.64500799261194; 0.6818181682683705; 0.2703372388627714; 3.451433554358446e-22; 7.569858572060727e-16; 0.002140562636707475; 16.489192835487305
1.0612244897959184; 2.938775510204082; -46.86948465720837; 0.6818175325511641; 0.27033745200893333; 2.6829037321076172e-17; 2.1826418589628888e-14; -7.787535778791535e-6; 11.906984604729084
1.0612244897959184; 3.020408163265306; -48.09398770502681; 0.6818181874824392; 0.27033639549078986; 2.3974279258553133e-21; 1.720493599449195e-15; 8.022908119992325e-6; 16.478611013461943
1.0612244897959184; 3.1020408163265305; -49.318378979929165; 0.681850946999504; 0.27040495171187123; 1.6073072915209147e-15; 9.39497785824991e-12; 0.0004013040840441513; -15.325173331322334
